x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6006562113761902,0.6157673597335815,-9.167213761429593e-07,0.49406683444976807,0.5776618719100952,-0.05554603785276413,0.4102781414985657,0.4359789192676544,-0.07241157442331314,0.36791783571243286,0.2996026277542114,-0.085483618080616,0.3225708603858948,0.21190860867500305,-0.0854949951171875,0.4425344467163086,0.2918592095375061,-0.01475620549172163,0.4302102327346802,0.20363451540470123,-0.06876116245985031,0.4585514962673187,0.3292054831981659,-0.08922209590673447,0.4702637195587158,0.3622654378414154,-0.09661600738763809,0.5203442573547363,0.27794110774993896,-0.008053305558860302,0.5068371891975403,0.2058122307062149,-0.06043650209903717,0.5162224173545837,0.3553306758403778,-0.06220671907067299,0.5161017179489136,0.34948429465293884,-0.051842235028743744,0.5950746536254883,0.28598421812057495,-0.014082231558859348,0.5845819711685181,0.19918574392795563,-0.06811533123254776,0.5801324844360352,0.33830246329307556,-0.03849167376756668,0.5824361443519592,0.3440364599227905,-0.0068795569241046906,0.6596704721450806,0.3033396601676941,-0.026062211021780968,0.6527873277664185,0.2601190507411957,-0.05550186708569527,0.640802264213562,0.3532649576663971,-0.034163761883974075,0.6452761888504028,0.3614785671234131,-0.011090049520134926,1
0.6037300229072571,0.6119698286056519,-9.336573043583485e-07,0.4911092519760132,0.5743194222450256,-0.0517231784760952,0.40837010741233826,0.4285682439804077,-0.0658264234662056,0.36991065740585327,0.2921571731567383,-0.0766119658946991,0.32290154695510864,0.20969831943511963,-0.07473956048488617,0.4436607360839844,0.28889766335487366,-0.012646771967411041,0.42996904253959656,0.19844628870487213,-0.06446362286806107,0.45815280079841614,0.3257489800453186,-0.0848834216594696,0.470255970954895,0.35574662685394287,-0.09312430024147034,0.520702600479126,0.2746922969818115,-0.0066928984597325325,0.5063753128051758,0.20054665207862854,-0.05706126615405083,0.5152174830436707,0.34985217452049255,-0.059631623327732086,0.5160794258117676,0.34239819645881653,-0.05071317404508591,0.5949560403823853,0.28191399574279785,-0.012684089131653309,0.5830695629119873,0.19407811760902405,-0.06296823173761368,0.5789692997932434,0.3312551975250244,-0.03374798595905304,0.5846872329711914,0.33378103375434875,-0.0037946186494082212,0.6593528985977173,0.2966717481613159,-0.02437731623649597,0.6515196561813354,0.2560257315635681,-0.04986264929175377,0.6398053765296936,0.34601858258247375,-0.02818819135427475,0.6477259397506714,0.3501305878162384,-0.00600925600156188,1
0.6006302237510681,0.6094621419906616,-9.200883255289227e-07,0.49068039655685425,0.566679835319519,-0.051963139325380325,0.41001614928245544,0.4253678321838379,-0.06699276715517044,0.3683509826660156,0.29202622175216675,-0.07899890094995499,0.32024672627449036,0.2101687788963318,-0.07874022424221039,0.4412269592285156,0.2888455092906952,-0.011485866270959377,0.42854389548301697,0.19592708349227905,-0.06396538764238358,0.45680946111679077,0.3214022219181061,-0.08610515296459198,0.46956413984298706,0.3580999970436096,-0.0953315868973732,0.5191417336463928,0.27360856533050537,-0.005713318008929491,0.5037834048271179,0.19925491511821747,-0.05695797875523567,0.5132899880409241,0.3450123071670532,-0.06176773086190224,0.5152261257171631,0.34469154477119446,-0.05453428626060486,0.5943161845207214,0.2812741994857788,-0.01197427324950695,0.5815063714981079,0.19310325384140015,-0.06280635297298431,0.5774142742156982,0.3277292549610138,-0.0351160503923893,0.5825412273406982,0.33619993925094604,-0.006021356210112572,0.6591492295265198,0.2982875108718872,-0.023983318358659744,0.6504306197166443,0.25648564100265503,-0.05018531158566475,0.638498067855835,0.3430643379688263,-0.029600538313388824,0.6456458568572998,0.3486640155315399,-0.008185234852135181,1
0.6015689969062805,0.610662043094635,-9.071495696844067e-07,0.4922247529029846,0.567150890827179,-0.055544912815093994,0.41145461797714233,0.4266507625579834,-0.07144538313150406,0.3683279752731323,0.2922337055206299,-0.0831407681107521,0.31987303495407104,0.20699188113212585,-0.08184826374053955,0.4390485882759094,0.2867998480796814,-0.012815156020224094,0.42993295192718506,0.1950402408838272,-0.061815645545721054,0.4574916660785675,0.3219021260738373,-0.08106502145528793,0.468882292509079,0.35390880703926086,-0.0892864540219307,0.5182989239692688,0.2704625427722931,-0.003618429182097316,0.5053445100784302,0.1978147029876709,-0.05244334787130356,0.513471245765686,0.3459162712097168,-0.055903613567352295,0.5141955614089966,0.34178805351257324,-0.04840780422091484,0.5934882164001465,0.2775192856788635,-0.00636625848710537,0.5823196768760681,0.18829962611198425,-0.05505436286330223,0.5758229494094849,0.32236120104789734,-0.027359191328287125,0.5801406502723694,0.3294920325279236,0.0010776466224342585,0.6570940017700195,0.29337096214294434,-0.015019742771983147,0.6495746970176697,0.2513046860694885,-0.039559256285429,0.6356961727142334,0.33753135800361633,-0.0193881057202816,0.6417931318283081,0.34350404143333435,0.0014314963482320309,1
0.6013253927230835,0.6121799945831299,-8.92309287792159e-07,0.4914611279964447,0.5663113594055176,-0.0533190555870533,0.41087812185287476,0.42519715428352356,-0.0684053972363472,0.36701643466949463,0.29195311665534973,-0.08000577986240387,0.3185163140296936,0.20864124596118927,-0.07887256890535355,0.4401230812072754,0.2860736548900604,-0.010290770791471004,0.42710039019584656,0.19478297233581543,-0.058976542204618454,0.45577865839004517,0.3188115656375885,-0.07951214164495468,0.4686332941055298,0.3504449427127838,-0.08890939503908157,0.5185409188270569,0.2695440351963043,-0.002124303486198187,0.5018142461776733,0.19792628288269043,-0.04945377632975578,0.5111098885536194,0.3415708541870117,-0.053422074764966965,0.5142192840576172,0.33671286702156067,-0.046993862837553024,0.5937057733535767,0.2779342234134674,-0.00584396393969655,0.5798936486244202,0.189657524228096,-0.05252648517489433,0.5739800930023193,0.32036489248275757,-0.025324450805783272,0.5807324647903442,0.32678675651550293,0.002050004666671157,0.6574536561965942,0.29592639207839966,-0.015503705479204655,0.64848792552948,0.253567099571228,-0.03881705179810524,0.6341078877449036,0.3359287977218628,-0.01923428289592266,0.6418872475624084,0.34077316522598267,0.0006004366441629827,1
0.6017608046531677,0.6121478080749512,-8.634580126454239e-07,0.4907415211200714,0.5650256872177124,-0.05464637279510498,0.4103825092315674,0.42856961488723755,-0.07163631170988083,0.36676135659217834,0.29605406522750854,-0.08520065248012543,0.3186935782432556,0.21144269406795502,-0.08582057058811188,0.43968465924263,0.28579023480415344,-0.009879889898002148,0.42676883935928345,0.19380426406860352,-0.05967361479997635,0.4545762538909912,0.31724056601524353,-0.08074565976858139,0.46698060631752014,0.34802019596099854,-0.09012683480978012,0.5177332162857056,0.26950734853744507,-0.001227203174494207,0.5003167986869812,0.19715772569179535,-0.04985159635543823,0.5096368193626404,0.3408266305923462,-0.053975652903318405,0.5129705667495728,0.33384963870048523,-0.04700586199760437,0.592210054397583,0.2781434953212738,-0.004769092425704002,0.5782543420791626,0.19121205806732178,-0.0525721050798893,0.5725658535957336,0.3214033544063568,-0.025112401694059372,0.5799193978309631,0.32600024342536926,0.0030304838437587023,0.6554685831069946,0.2965031564235687,-0.014369037933647633,0.645804762840271,0.25480785965919495,-0.03762366622686386,0.6316749453544617,0.33640676736831665,-0.017605572938919067,0.6404270529747009,0.340288370847702,0.002761217299848795,1
0.5970233678817749,0.6116093397140503,-8.765973120716808e-07,0.487517774105072,0.5681667923927307,-0.053696487098932266,0.40849798917770386,0.4301721751689911,-0.07049166411161423,0.3662547469139099,0.29790204763412476,-0.08467757701873779,0.3185311555862427,0.21293292939662933,-0.08575048297643661,0.4402048587799072,0.28595876693725586,-0.0059566316194832325,0.42596858739852905,0.1976761817932129,-0.05785107985138893,0.45233607292175293,0.31962013244628906,-0.07882028818130493,0.4638662338256836,0.3497530519962311,-0.08704330772161484,0.515056848526001,0.2724859118461609,0.000726289872545749,0.4970991313457489,0.20286546647548676,-0.05031593143939972,0.5071111917495728,0.3449013829231262,-0.05360397323966026,0.5105985403060913,0.33355996012687683,-0.04467546567320824,0.5875877141952515,0.2818925380706787,-0.005640100222080946,0.5726857781410217,0.19891902804374695,-0.05710577592253685,0.5695899724960327,0.328885555267334,-0.029377134516835213,0.5760871767997742,0.3283335864543915,0.0002676963049452752,0.650854229927063,0.29933613538742065,-0.018089361488819122,0.6416747570037842,0.25913205742836,-0.043764255940914154,0.6288667917251587,0.3424374759197235,-0.02375977486371994,0.6362087726593018,0.34392380714416504,-0.00267845019698143,1
0.5945197343826294,0.6114563941955566,-8.703970593160193e-07,0.4849811792373657,0.5676730275154114,-0.052213653922080994,0.40482398867607117,0.42708703875541687,-0.06731738895177841,0.36200523376464844,0.2952612042427063,-0.07935727387666702,0.31522637605667114,0.21447494626045227,-0.07857771217823029,0.43725472688674927,0.29083704948425293,-0.008580435998737812,0.4237578213214874,0.19826896488666534,-0.057027190923690796,0.4505142867565155,0.320307195186615,-0.07592306286096573,0.46181461215019226,0.35019832849502563,-0.08365296572446823,0.5122582912445068,0.2758573293685913,-0.0009675448527559638,0.4954946041107178,0.20360040664672852,-0.04859974980354309,0.5049655437469482,0.34421324729919434,-0.05101097747683525,0.5073720216751099,0.33461129665374756,-0.04269600659608841,0.5848321318626404,0.2843250632286072,-0.0054249949753284454,0.5701915621757507,0.19890151917934418,-0.05255643650889397,0.5669527053833008,0.3276541829109192,-0.024277960881590843,0.5735631585121155,0.32918161153793335,0.004255114588886499,0.6474078893661499,0.30056944489479065,-0.015784744173288345,0.6371338963508606,0.2612430453300476,-0.03850948438048363,0.6250133514404297,0.3431135416030884,-0.018182482570409775,0.6334380507469177,0.344583123922348,0.00217044516466558,1
0.5915200114250183,0.6097682118415833,-8.584420356783085e-07,0.48314979672431946,0.5673368573188782,-0.05104886367917061,0.4051879346370697,0.4327460527420044,-0.06735382974147797,0.36475104093551636,0.3008195161819458,-0.08088038116693497,0.3196539282798767,0.21636855602264404,-0.08200126141309738,0.43617719411849976,0.2921522259712219,-0.009718170389533043,0.4212743043899536,0.19908133149147034,-0.05861109867691994,0.44635167717933655,0.31852686405181885,-0.07689841091632843,0.45998749136924744,0.3488650918006897,-0.08365033566951752,0.5108446478843689,0.27801236510276794,-0.0031793443486094475,0.49320441484451294,0.20309904217720032,-0.050859782844781876,0.5015453696250916,0.34300604462623596,-0.052327416837215424,0.5062246322631836,0.3350679874420166,-0.04285578429698944,0.582801878452301,0.2867421507835388,-0.00856698490679264,0.5666720867156982,0.20036907494068146,-0.05596688762307167,0.5625590682029724,0.3275589942932129,-0.027523892000317574,0.57071453332901,0.32992252707481384,0.0015366248553618789,0.6455034017562866,0.3030751347541809,-0.019619183614850044,0.6315245032310486,0.263749897480011,-0.04211553558707237,0.6197210550308228,0.3444228768348694,-0.021207403391599655,0.629840075969696,0.3458375930786133,-0.00013957801274955273,1
0.5865175724029541,0.6106705665588379,-8.558903914490656e-07,0.48076730966567993,0.569748044013977,-0.05186605080962181,0.4010193943977356,0.4388463795185089,-0.06933274865150452,0.3606152832508087,0.3061056137084961,-0.08420252054929733,0.3181384205818176,0.21756717562675476,-0.0863402858376503,0.42942485213279724,0.2958710193634033,-0.010381367988884449,0.41700950264930725,0.2052842527627945,-0.06032093986868858,0.4414466321468353,0.3237261176109314,-0.07861925661563873,0.45224258303642273,0.3535301983356476,-0.08527125418186188,0.5038788318634033,0.2822256088256836,-0.004809160251170397,0.4882546067237854,0.2074403613805771,-0.05272914096713066,0.4967400133609772,0.3487650752067566,-0.05282807722687721,0.49903160333633423,0.33870625495910645,-0.042244140058755875,0.5757408738136292,0.2894970178604126,-0.011601345613598824,0.5633270144462585,0.20094139873981476,-0.060874320566654205,0.5598151683807373,0.32937243580818176,-0.031181951984763145,0.5655054450035095,0.3317115008831024,-0.0006985415238887072,0.6388975381851196,0.30639591813087463,-0.024236343801021576,0.6302728652954102,0.2619492709636688,-0.04981211572885513,0.619138777256012,0.34436699748039246,-0.028678584843873978,0.6261882185935974,0.3491806387901306,-0.006565955933183432,1
0.5793703198432922,0.6108285188674927,-8.510463089805853e-07,0.4720882475376129,0.5677972435951233,-0.04794308915734291,0.3961394131183624,0.437272846698761,-0.0634060874581337,0.3572167158126831,0.30545639991760254,-0.0759475901722908,0.31332510709762573,0.21977779269218445,-0.07732871174812317,0.42633891105651855,0.30033883452415466,-0.014982139691710472,0.4115680158138275,0.20480778813362122,-0.06105192005634308,0.4335232377052307,0.3234556019306183,-0.07943705469369888,0.4495055675506592,0.35970649123191833,-0.08711714297533035,0.5028735995292664,0.28514349460601807,-0.008792776614427567,0.4806980490684509,0.20682364702224731,-0.05259757488965988,0.48623785376548767,0.3436271846294403,-0.05412749573588371,0.49645116925239563,0.34495019912719727,-0.046608489006757736,0.5749405026435852,0.29442036151885986,-0.013179014436900616,0.5567985773086548,0.20210707187652588,-0.05587558448314667,0.5485014915466309,0.32729893922805786,-0.027569366618990898,0.5602768063545227,0.3381919860839844,-0.00032725694472901523,0.6367779970169067,0.3130205571651459,-0.022975841537117958,0.6232292056083679,0.26765918731689453,-0.042975954711437225,0.607123076915741,0.34638944268226624,-0.022301610559225082,0.6170042157173157,0.3538641929626465,-0.0024571020621806383,1
0.5759426355361938,0.6104549169540405,-8.48715387746779e-07,0.46681731939315796,0.5677363276481628,-0.04994224011898041,0.38914886116981506,0.43595099449157715,-0.06478510797023773,0.34837859869003296,0.30381694436073303,-0.0765795186161995,0.3055376708507538,0.21761761605739594,-0.07603161036968231,0.41943660378456116,0.2945033013820648,-0.008681915700435638,0.4055206775665283,0.2082747220993042,-0.05538605898618698,0.4306921064853668,0.3292030990123749,-0.0735250934958458,0.4458140730857849,0.356826514005661,-0.08102782815694809,0.4955982565879822,0.28110700845718384,-0.0019374792464077473,0.47396790981292725,0.2106543481349945,-0.04775127023458481,0.4823282063007355,0.350403368473053,-0.04870682954788208,0.49193939566612244,0.3435581624507904,-0.03955565392971039,0.5677685737609863,0.29074937105178833,-0.006895800121128559,0.54947829246521,0.20402808487415314,-0.052809711545705795,0.5442737340927124,0.3318765461444855,-0.024005712941288948,0.5563869476318359,0.3357815742492676,0.005006183870136738,0.6304979920387268,0.3089676797389984,-0.017539575695991516,0.6182525157928467,0.267214834690094,-0.03927434980869293,0.6037012338638306,0.34912964701652527,-0.018366608768701553,0.613471508026123,0.3542284667491913,0.002548524644225836,1
0.5683346390724182,0.6112350225448608,-8.390960601900588e-07,0.4597148001194,0.5673580765724182,-0.04798441380262375,0.3817269802093506,0.4361964464187622,-0.06314875930547714,0.3411666452884674,0.3067744970321655,-0.07617798447608948,0.29912275075912476,0.22265326976776123,-0.07750564068555832,0.4177130460739136,0.2995625138282776,-0.00845512468367815,0.39844661951065063,0.2087107002735138,-0.056000303477048874,0.4238692820072174,0.3263471722602844,-0.07490971684455872,0.44022729992866516,0.3592000901699066,-0.08226006478071213,0.49054837226867676,0.28550469875335693,-0.0032828121911734343,0.4658737778663635,0.2132198065519333,-0.04876172915101051,0.4751473367214203,0.34839460253715515,-0.04991021379828453,0.4854617714881897,0.34552666544914246,-0.04105672985315323,0.5607112646102905,0.29484784603118896,-0.00976420659571886,0.5415172576904297,0.2056591808795929,-0.05552956089377403,0.5373386740684509,0.33023104071617126,-0.02706277184188366,0.5485835671424866,0.33842137455940247,0.001670965226367116,0.6227931976318359,0.31454986333847046,-0.02185509167611599,0.610775351524353,0.26834434270858765,-0.04451904818415642,0.5968722701072693,0.3492698669433594,-0.024011550471186638,0.6049709916114807,0.35896649956703186,-0.0033562020398676395,1
